id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,home_team,away_team,match_date
127757,72,BlockedShot,0.97,0.5970000076293945,0.11218799650669098,Jannik Vestergaard,h,111,FromCorner,2016,LeftFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,,Rebound,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127758,74,MissedShots,0.7580000305175781,0.485,0.041346799582242966,Jonas Hofmann,h,320,OpenPlay,2016,RightFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,László Bénes,BallRecovery,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127761,83,MissedShots,0.8480000305175781,0.3509999847412109,0.07035789638757706,André Hahn,h,412,OpenPlay,2016,RightFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Lars Stindl,Pass,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127734,8,BlockedShot,0.7859999847412109,0.24700000762939453,0.018768200650811195,Hamit Altintop,a,5280,OpenPlay,2016,RightFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Markus Steinhöfer,Pass,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127736,15,MissedShots,0.9619999694824218,0.6759999847412109,0.057763099670410156,Marcel Heller,a,6,OpenPlay,2016,RightFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,,None,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127737,20,BlockedShot,0.730999984741211,0.38599998474121094,0.015556399710476398,Hamit Altintop,a,5280,OpenPlay,2016,RightFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,,BallTouch,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127741,29,BlockedShot,0.97,0.649000015258789,0.012628000229597092,Marcel Heller,a,6,OpenPlay,2016,Head,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Sidney Sam,Cross,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127746,46,MissedShots,0.82,0.705,0.026910599321126938,Marcel Heller,a,6,OpenPlay,2016,RightFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Hamit Altintop,Pass,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127747,48,MissedShots,0.7859999847412109,0.6509999847412109,0.026892999187111855,Jan Rosenthal,a,10,OpenPlay,2016,LeftFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Antonio-Mirko Colak,Pass,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127750,56,MissedShots,0.735999984741211,0.7709999847412109,0.01346729975193739,Leon Guwara,a,2692,OpenPlay,2016,LeftFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Hamit Altintop,Pass,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127751,61,MissedShots,0.9330000305175781,0.509000015258789,0.08627069741487503,Antonio-Mirko Colak,a,5282,OpenPlay,2016,Head,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Marcel Heller,Chipped,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127752,61,Goal,0.9359999847412109,0.5179999923706055,0.13393500447273254,Sven Schipplock,a,176,OpenPlay,2016,RightFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Antonio-Mirko Colak,Rebound,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127754,69,SavedShot,0.879000015258789,0.725999984741211,0.025695400312542915,Marcel Heller,a,6,OpenPlay,2016,RightFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Sven Schipplock,Cross,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127759,77,SavedShot,0.754000015258789,0.29700000762939455,0.011979400180280209,Sidney Sam,a,2690,OpenPlay,2016,LeftFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Immanuel Höhn,Chipped,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127760,80,BlockedShot,0.8119999694824219,0.5179999923706055,0.054825399070978165,Sidney Sam,a,2690,OpenPlay,2016,LeftFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Denys Oliinyk,Pass,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127762,89,BlockedShot,0.8130000305175781,0.720999984741211,0.024383999407291412,Marcel Heller,a,6,OpenPlay,2016,RightFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,Leon Guwara,Pass,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127763,89,Goal,0.9569999694824218,0.41200000762939454,0.1003739982843399,Marcel Heller,a,6,FromCorner,2016,RightFoot,3876,Borussia M.Gladbach,Darmstadt,2,2,2017-05-20 14:30:00,,None,Borussia M.Gladbach,Darmstadt,2017-05-20 14:30:00
127793,5,BlockedShot,0.8430000305175781,0.6619999694824219,0.0368661992251873,Vladimir Darida,h,27,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Vedad Ibisevic,Pass,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127795,8,MissedShots,0.8580000305175781,0.4420000076293945,0.3722879886627197,Mitchell Weiser,h,28,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,,None,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127798,20,MissedShots,0.9159999847412109,0.40799999237060547,0.1406169980764389,Alexander Esswein,h,270,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Mitchell Weiser,Pass,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127800,23,MissedShots,0.9119999694824219,0.49900001525878906,0.05578469857573509,Mitchell Weiser,h,28,SetPiece,2016,Head,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Marvin Plattenhardt,Aerial,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127804,34,SavedShot,0.7480000305175781,0.5709999847412109,0.019092999398708344,Mitchell Weiser,h,28,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Salomon Kalou,Pass,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127805,40,MissedShots,0.8690000152587891,0.5379999923706055,0.041644901037216187,John Brooks,h,22,SetPiece,2016,Head,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Vladimir Darida,Chipped,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127807,47,MissedShots,0.8969999694824219,0.5129999923706055,0.03545830026268959,Salomon Kalou,h,26,SetPiece,2016,Head,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Marvin Plattenhardt,Aerial,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127808,53,SavedShot,0.9309999847412109,0.5870000076293945,0.3711940050125122,Vedad Ibisevic,h,29,OpenPlay,2016,LeftFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Vladimir Darida,Pass,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127813,66,MissedShots,0.7769999694824219,0.5670000076293945,0.022322600707411766,Vedad Ibisevic,h,29,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,,None,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127814,70,MissedShots,0.9540000152587891,0.505,0.6337869763374329,Sami Allagui,h,4304,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Salomon Kalou,Pass,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127815,70,Goal,0.99,0.45099998474121095,0.6617609858512878,Mitchell Weiser,h,28,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Sami Allagui,None,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127816,75,BlockedShot,0.9669999694824218,0.5129999923706055,0.5994639992713928,Vedad Ibisevic,h,29,FromCorner,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Sebastian Langkamp,HeadPass,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127818,82,MissedShots,0.8119999694824219,0.3060000038146973,0.030242299661040306,Vedad Ibisevic,h,29,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Vladimir Darida,TakeOn,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127819,85,Goal,0.885,0.5,0.7577769756317139,Sami Allagui,h,4304,Penalty,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,,Standard,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127791,4,ShotOnPost,0.919000015258789,0.455,0.49950098991394043,Chicharito,a,191,OpenPlay,2016,LeftFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Julian Brandt,Throughball,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127792,4,Goal,0.965999984741211,0.5129999923706055,0.7452589869499207,Chicharito,a,191,OpenPlay,2016,LeftFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,,Rebound,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127794,7,BlockedShot,0.865999984741211,0.43,0.018118400126695633,Tin Jedvaj,a,417,FromCorner,2016,Head,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Wendell,Cross,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127796,13,SavedShot,0.9119999694824219,0.34,0.07689610123634338,Julian Brandt,a,261,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Charles Aránguiz,Chipped,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127797,13,SavedShot,0.8569999694824219,0.5579999923706055,0.012454699724912643,Jonathan Tah,a,183,FromCorner,2016,Head,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Julian Brandt,Aerial,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127799,21,BlockedShot,0.865,0.6020000076293945,0.08834079653024673,Julian Brandt,a,261,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Wendell,Pass,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127801,25,MissedShots,0.8090000152587891,0.524000015258789,0.0368461012840271,Julian Baumgartlinger,a,42,FromCorner,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,,None,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127802,27,SavedShot,0.9540000152587891,0.6580000305175782,0.12645600736141205,Julian Brandt,a,261,OpenPlay,2016,LeftFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Charles Aránguiz,Chipped,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127803,30,Goal,0.8190000152587891,0.45799999237060546,0.08458410203456879,Kai Havertz,a,5220,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Chicharito,LayOff,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127806,45,Goal,0.909000015258789,0.544000015258789,0.5388550162315369,Kai Havertz,a,5220,OpenPlay,2016,LeftFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Julian Brandt,Pass,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127809,61,SavedShot,0.9259999847412109,0.38599998474121094,0.13541199266910553,Kai Havertz,a,5220,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Chicharito,Pass,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127810,61,MissedShots,0.905,0.20200000762939452,0.019086400046944618,Chicharito,a,191,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,,Rebound,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127811,62,SavedShot,0.9219999694824219,0.5940000152587891,0.47458699345588684,Stefan Kießling,a,190,OpenPlay,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Chicharito,Pass,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127812,63,Goal,0.885,0.5,0.7577769756317139,Stefan Kießling,a,190,Penalty,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,,Standard,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127817,80,Goal,0.885,0.5,0.7577769756317139,Charles Aránguiz,a,454,Penalty,2016,RightFoot,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,,Standard,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127820,89,Goal,0.9269999694824219,0.4620000076293945,0.4240880012512207,Joel Pohjanpalo,a,5222,OpenPlay,2016,Head,3877,Hertha Berlin,Bayer Leverkusen,2,6,2017-05-20 14:30:00,Danny da Costa,Cross,Hertha Berlin,Bayer Leverkusen,2017-05-20 14:30:00
127856,12,MissedShots,0.8130000305175781,0.53,0.10672599822282791,Milos Jojic,h,144,OpenPlay,2016,RightFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Yuya Osako,TakeOn,FC Cologne,Mainz 05,2017-05-20 14:30:00
127857,22,MissedShots,0.6659999847412109,0.639000015258789,0.009874059818685055,Matthias Lehmann,h,132,OpenPlay,2016,RightFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,,BallRecovery,FC Cologne,Mainz 05,2017-05-20 14:30:00
127858,25,MissedShots,0.9069999694824219,0.534000015258789,0.02664100006222725,Frederik Sörensen,h,138,FromCorner,2016,Head,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Milos Jojic,Aerial,FC Cologne,Mainz 05,2017-05-20 14:30:00
127859,26,MissedShots,0.955999984741211,0.5670000076293945,0.06051810085773468,Frederik Sörensen,h,138,FromCorner,2016,Head,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Milos Jojic,Aerial,FC Cologne,Mainz 05,2017-05-20 14:30:00
127860,31,BlockedShot,0.845,0.53,0.08747480064630508,Leonardo Bittencourt,h,262,OpenPlay,2016,RightFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Yuya Osako,Pass,FC Cologne,Mainz 05,2017-05-20 14:30:00
127861,35,MissedShots,0.8159999847412109,0.515,0.04845980182290077,Yuya Osako,h,135,OpenPlay,2016,LeftFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Matthias Lehmann,TakeOn,FC Cologne,Mainz 05,2017-05-20 14:30:00
127862,42,Goal,0.88,0.67,0.059556398540735245,Jonas Hector,h,131,OpenPlay,2016,LeftFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Yuya Osako,HeadPass,FC Cologne,Mainz 05,2017-05-20 14:30:00
127864,48,MissedShots,0.8130000305175781,0.3820000076293945,0.05706720054149628,Milos Jojic,h,144,OpenPlay,2016,RightFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,,None,FC Cologne,Mainz 05,2017-05-20 14:30:00
127865,52,MissedShots,0.779000015258789,0.3340000152587891,0.029916299507021904,Anthony Modeste,h,137,OpenPlay,2016,LeftFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Jonas Hector,Pass,FC Cologne,Mainz 05,2017-05-20 14:30:00
127866,53,BlockedShot,0.7280000305175781,0.7719999694824219,0.009464990347623825,Konstantin Rausch,h,13,OpenPlay,2016,LeftFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Jonas Hector,Chipped,FC Cologne,Mainz 05,2017-05-20 14:30:00
127867,56,SavedShot,0.784000015258789,0.48700000762939455,0.053312499076128006,Leonardo Bittencourt,h,262,OpenPlay,2016,RightFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Jonas Hector,Chipped,FC Cologne,Mainz 05,2017-05-20 14:30:00
127868,62,MissedShots,0.600999984741211,0.26799999237060546,0.01181770022958517,Milos Jojic,h,144,OpenPlay,2016,RightFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,,None,FC Cologne,Mainz 05,2017-05-20 14:30:00
127870,76,MissedShots,0.805,0.7609999847412109,0.011095699854195118,Konstantin Rausch,h,13,OpenPlay,2016,LeftFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Leonardo Bittencourt,Chipped,FC Cologne,Mainz 05,2017-05-20 14:30:00
127871,86,Goal,0.8390000152587891,0.5279999923706055,0.5403919816017151,Yuya Osako,h,135,OpenPlay,2016,LeftFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Milos Jojic,Throughball,FC Cologne,Mainz 05,2017-05-20 14:30:00
127872,88,SavedShot,0.8159999847412109,0.75,0.03253050148487091,Konstantin Rausch,h,13,OpenPlay,2016,LeftFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Simon Zoller,Pass,FC Cologne,Mainz 05,2017-05-20 14:30:00
127873,89,MissedShots,0.8959999847412109,0.5690000152587891,0.14719000458717346,Anthony Modeste,h,137,OpenPlay,2016,LeftFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Dominique Heintz,Pass,FC Cologne,Mainz 05,2017-05-20 14:30:00
127853,4,MissedShots,0.7930000305175782,0.3609999847412109,0.029680699110031128,Jhon Córdoba,a,48,OpenPlay,2016,RightFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Bojan,Pass,FC Cologne,Mainz 05,2017-05-20 14:30:00
127854,7,BlockedShot,0.735,0.6120000076293945,0.01619669981300831,Jean-Philippe Gbamin,a,4764,OpenPlay,2016,LeftFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Bojan,BallTouch,FC Cologne,Mainz 05,2017-05-20 14:30:00
127855,8,BlockedShot,0.720999984741211,0.38799999237060545,0.02027999982237816,Robin Quaison,a,1275,OpenPlay,2016,RightFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Jean-Philippe Gbamin,Pass,FC Cologne,Mainz 05,2017-05-20 14:30:00
127863,44,MissedShots,0.8819999694824219,0.5070000076293946,0.01753370091319084,Alexander Hack,a,52,SetPiece,2016,Head,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,Bojan,Aerial,FC Cologne,Mainz 05,2017-05-20 14:30:00
127869,63,BlockedShot,0.8719999694824219,0.82,0.05791119858622551,Bojan,a,871,DirectFreekick,2016,RightFoot,3878,FC Cologne,Mainz 05,2,0,2017-05-20 14:30:00,,Standard,FC Cologne,Mainz 05,2017-05-20 14:30:00
127913,31,Goal,0.875,0.5279999923706055,0.29843801259994507,Filip Kostic,h,64,OpenPlay,2016,LeftFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Lewis Holtby,Chipped,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127914,37,MissedShots,0.7480000305175781,0.700999984741211,0.011624000035226345,Filip Kostic,h,64,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,None,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127917,51,MissedShots,0.8380000305175781,0.3770000076293945,0.04431350156664848,Mergim Mavraj,h,2643,SetPiece,2016,LeftFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,None,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127921,72,SavedShot,0.7480000305175781,0.720999984741211,0.0423504002392292,Michael Gregoritsch,h,171,DirectFreekick,2016,LeftFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,Standard,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127923,85,MissedShots,0.91,0.23700000762939452,0.031752899289131165,Bakery Jatta,h,5225,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Bobby Wood,Pass,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127924,87,Goal,0.935,0.45799999237060546,0.13838300108909607,Gian-Luca Waldschmidt,h,294,OpenPlay,2016,Head,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Filip Kostic,Cross,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127909,4,MissedShots,0.919000015258789,0.5420000076293945,0.0578158013522625,Paul-Georges Ntep,a,3230,OpenPlay,2016,Head,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Sebastian Jung,Aerial,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127910,9,SavedShot,0.88,0.27700000762939453,0.04832269996404648,Mario Gomez,a,3887,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Jakub Blaszczykowski,HeadPass,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127911,21,SavedShot,0.8019999694824219,0.3139999961853027,0.019479600712656975,Jakub Blaszczykowski,a,1966,FromCorner,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,None,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127912,22,Goal,0.915,0.46799999237060547,0.3414910137653351,Robin Knoche,a,161,OpenPlay,2016,Head,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Sebastian Jung,Cross,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127915,45,MissedShots,0.8130000305175781,0.5479999923706055,0.10245399922132492,Yunus Malli,a,45,OpenPlay,2016,LeftFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,Dispossessed,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127916,48,SavedShot,0.7169999694824218,0.39599998474121095,0.018040500581264496,Vieirinha,a,151,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Yannick Gerhardt,Pass,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127918,62,BlockedShot,0.9530000305175781,0.4620000076293945,0.11013700067996979,Mario Gomez,a,3887,SetPiece,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Yannick Gerhardt,HeadPass,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127919,65,BlockedShot,0.745999984741211,0.3920000076293945,0.021694200113415718,Luiz Gustavo,a,387,OpenPlay,2016,LeftFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Vieirinha,Pass,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127920,67,BlockedShot,0.8180000305175781,0.67,0.017970800399780273,Paul-Georges Ntep,a,3230,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Mario Gomez,Chipped,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127922,76,MissedShots,0.8719999694824219,0.28899999618530275,0.038779400289058685,Josuha Guilavogui,a,150,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Victor Osimhen,Pass,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127925,89,BlockedShot,0.7190000152587891,0.415,0.012963400222361088,Josuha Guilavogui,a,150,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,None,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127926,90,SavedShot,0.92,0.46799999237060547,0.0834093987941742,Maximilian Arnold,a,153,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Philipp Wollscheid,HeadPass,Hamburger SV,Wolfsburg,2017-05-20 14:30:00
127945,0,SavedShot,0.870999984741211,0.46299999237060546,0.025279900059103966,Almog Cohen,h,240,FromCorner,2016,Head,3880,Ingolstadt,Schalke 04,1,1,2017-05-20 14:30:00,Pascal Groß,Cross,Ingolstadt,Schalke 04,2017-05-20 14:30:00
127947,5,SavedShot,0.894000015258789,0.3060000038146973,0.06701420247554779,Darío Lezcano,h,2636,OpenPlay,2016,RightFoot,3880,Ingolstadt,Schalke 04,1,1,2017-05-20 14:30:00,Pascal Groß,Pass,Ingolstadt,Schalke 04,2017-05-20 14:30:00
127948,8,MissedShots,0.9130000305175782,0.6079999923706054,0.04692009836435318,Marvin Matip,h,236,SetPiece,2016,Head,3880,Ingolstadt,Schalke 04,1,1,2017-05-20 14:30:00,Markus Suttner,Cross,Ingolstadt,Schalke 04,2017-05-20 14:30:00
127951,13,MissedShots,0.7369999694824219,0.5120000076293946,0.020162999629974365,Max Christiansen,h,245,OpenPlay,2016,RightFoot,3880,Ingolstadt,Schalke 04,1,1,2017-05-20 14:30:00,Romain Brègerie,Pass,Ingolstadt,Schalke 04,2017-05-20 14:30:00
127952,15,SavedShot,0.730999984741211,0.3029999923706055,0.039811599999666214,Markus Suttner,h,379,DirectFreekick,2016,LeftFoot,3880,Ingolstadt,Schalke 04,1,1,2017-05-20 14:30:00,,Standard,Ingolstadt,Schalke 04,2017-05-20 14:30:00
127953,24,BlockedShot,0.8219999694824218,0.37400001525878906,0.041213199496269226,Darío Lezcano,h,2636,OpenPlay,2016,LeftFoot,3880,Ingolstadt,Schalke 04,1,1,2017-05-20 14:30:00,Pascal Groß,Pass,Ingolstadt,Schalke 04,2017-05-20 14:30:00
